Date,Date_1,Lot,AOI_ID,AOI_Scan_Amount,AOI_Pass_Amount,AOI_Reject_Amount,AOI_Yield,AOI_Yield_Die_Corner,AI_Pass_Amount,AI_Reject_Amount,AI_Yield,AI_Fail_Corner_Yield,Final_Pass_Amount,Final_Reject_Amount,Final_Yield,AI_EA_Overkill_Die_Corner,AI_EA_Overkill_Die_Surface,AI_Image_Overkill_Die_Corner,AI_Image_Overkill_Die_Surface,EA_over_kill_Die_Corner,EA_over_kill_Die_Surface,Image_Overkill_Die_Corner,Image_Overkill_Die_Surface,Total_Images,Image_Overkill,AI_Fail_EA_Die_Corner,AI_Fail_EA_Die_Surface,AI_Fail_Image_Die_Corner,AI_Fail_Image_Die_Surface,AI_Fail_Total,Total_AOI_Die_Corner_Image,AI_Pass,AI_Reduction_Die_Corner,AI_Reduction_All,True_Fail,True_Fail_Crack,True_Fail_Chipout,True_Fail_Die_Surface,True_Fail_Others,EA_True_Fail_Crack,EA_True_Fail_Chipout,EA_True_Fail_Die_Surface,EA_True_Fail_Others,EA_True_Fail_Crack_Chipout,Device_ID,OP_EA_Die_Corner,OP_EA_Die_Surface,OP_EA_Others,Die_Overkill
2024-07-08 07:33:38,2024-07-08,264BJRM000,23,10064,10042,22,0.9978139904610492,0.9978139904610492,10053,11,0.9989069952305246,0.9989069952305246,10053,11,0.9989069952305246,0.0,0.0,0.0,0.0,0,0,0,0,22,0,11,0,11,0,11,22,11,0.5,0.5,11,0,9,0,2,0,9,0,2,9,BMA552-46U-O-8_MEMS,11,0,0,0
2024-07-08 07:33:50,2024-07-08,264BRCM002,18,8742,8667,75,0.991420727522306,0.9919926790208191,8681,61,0.9930221917181424,0.9935941432166552,8704,38,0.9956531686113016,0.00263097689315946,0.0,0.3690476190476191,0.0,23,0,31,0,84,31,56,5,65,5,70,79,14,0.17721518987341772,0.16666666666666666,39,0,6,5,30,0,5,5,28,5,BMI482AAA_16U_O_8_M002,38,0,0,23
2024-07-08 07:39:01,2024-07-08,264BR6M002,01,8833,8766,67,0.9924148081059664,0.992754443563908,8797,36,0.9959243745046984,0.99626400996264,8815,18,0.9979621872523492,0.0020378127476508552,0.0,0.24731182795698925,0.0,18,0,23,0,93,23,33,3,40,3,43,90,50,0.5555555555555556,0.5376344086021505,20,0,4,3,16,0,4,3,11,4,BMI482AAA_16U_O_8_M002,18,0,0,18
2024-07-08 07:39:16,2024-07-08,32SIVLW001,01,1329,1323,6,0.9954853273137696,0.9954853273137696,1329,0,1.0,1.0,1329,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,6,6,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 07:42:21,2024-07-08,32SIVLW001,02,1318,1317,1,0.9992412746585736,0.9992412746585736,1318,0,1.0,1.0,1318,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 07:43:43,2024-07-08,264BJSM000,19,9987,9955,32,0.9967958345849603,0.9968959647541804,9966,21,0.9978972664463804,0.9979973966156004,9966,21,0.9978972664463804,0.0,0.0,0.0,0.0,0,0,0,0,32,0,20,1,20,1,21,31,11,0.3548387096774194,0.34375,21,0,18,1,2,0,18,1,2,18,BMA552-46U-O-8_MEMS,21,0,0,0
2024-07-08 07:45:00,2024-07-08,264BRCM002,19,8812,8770,42,0.9952337721289152,0.9955742169768498,8782,30,0.9965955515206536,0.9969359963685884,8793,19,0.9978438492964141,0.0012482977757603268,0.0,0.3111111111111111,0.0,11,0,14,0,45,14,27,3,30,3,33,42,12,0.2857142857142857,0.26666666666666666,19,0,1,3,16,0,1,3,15,1,BMI482AAA_16U_O_8_M002,19,0,0,11
2024-07-08 07:45:27,2024-07-08,32SIVLW001,03,1324,1322,2,0.9984894259818732,0.9984894259818732,1324,0,1.0,1.0,1324,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,2,2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
2024-07-08 07:45:35,2024-07-08,264BSNM002,21,8870,8750,120,0.9864712514092446,0.9864712514092446,8834,36,0.9959413754227734,0.9959413754227734,8857,13,0.9985343855693348,0.002593010146561443,0.0,0.15894039735099338,0.0,23,0,24,0,151,24,36,0,38,0,38,151,113,0.7483443708609272,0.7483443708609272,14,0,7,0,8,0,7,0,6,7,BMI482AAB_16U_O_8_M002,7,0,7,23
2024-07-08 07:48:33,2024-07-08,32SIVLW001,04,1322,1321,1,0.9992435703479576,0.9992435703479576,1322,0,1.0,1.0,1322,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,M3995L00012-42U-O-12-SX01,0,0,0,0
